vector,frame,subframe,field,expected,got,delta,notes
PITCH,0,-1,top_open_loop,20,74,54,mismatch
PITCH,1,-1,top_open_loop,32,85,53,mismatch
PITCH,2,-1,top_open_loop,32,80,48,mismatch
PITCH,3,-1,top_open_loop,32,80,48,mismatch
PITCH,4,-1,top_open_loop,32,80,48,mismatch
PITCH,5,-1,top_open_loop,27,84,57,mismatch
PITCH,6,-1,top_open_loop,20,70,50,mismatch
PITCH,7,-1,top_open_loop,36,28,-8,mismatch
PITCH,8,-1,top_open_loop,32,80,48,mismatch
PITCH,9,-1,top_open_loop,32,80,48,mismatch
PITCH,10,-1,top_open_loop,32,80,48,mismatch
PITCH,11,-1,top_open_loop,36,83,47,mismatch
PITCH,12,-1,top_open_loop,136,83,-53,mismatch
PITCH,13,-1,top_open_loop,22,143,121,mismatch
PITCH,14,-1,top_open_loop,26,39,13,mismatch
PITCH,15,-1,top_open_loop,39,26,-13,mismatch
PITCH,16,-1,top_open_loop,26,65,39,mismatch
PITCH,17,-1,top_open_loop,39,26,-13,mismatch
PITCH,18,-1,top_open_loop,107,88,-19,mismatch
PITCH,19,-1,top_open_loop,20,76,56,mismatch
PITCH,20,-1,top_open_loop,25,20,-5,mismatch
PITCH,21,-1,top_open_loop,25,40,15,mismatch
PITCH,22,-1,top_open_loop,25,40,15,mismatch
PITCH,23,-1,top_open_loop,25,40,15,mismatch
PITCH,24,-1,top_open_loop,21,84,63,mismatch
PITCH,25,-1,top_open_loop,20,70,50,mismatch
PITCH,26,-1,top_open_loop,25,20,-5,mismatch
PITCH,27,-1,top_open_loop,25,80,55,mismatch
PITCH,28,-1,top_open_loop,25,80,55,mismatch
PITCH,29,-1,top_open_loop,25,80,55,mismatch
PITCH,30,-1,top_open_loop,25,90,65,mismatch
PITCH,31,-1,top_open_loop,142,79,-63,mismatch
PITCH,32,-1,top_open_loop,21,21,0,range_ok
PITCH,33,-1,top_open_loop,32,80,48,mismatch
PITCH,34,-1,top_open_loop,32,80,48,mismatch
PITCH,35,-1,top_open_loop,32,80,48,mismatch
PITCH,36,-1,top_open_loop,21,80,59,mismatch
PITCH,37,-1,top_open_loop,135,102,-33,mismatch
PITCH,38,-1,top_open_loop,24,24,0,range_ok
PITCH,39,-1,top_open_loop,24,24,0,range_ok
PITCH,40,-1,top_open_loop,24,24,0,range_ok
PITCH,41,-1,top_open_loop,30,78,48,mismatch
PITCH,42,-1,top_open_loop,24,60,36,mismatch
PITCH,43,-1,top_open_loop,34,109,75,mismatch
PITCH,44,-1,top_open_loop,24,143,119,mismatch
PITCH,45,-1,top_open_loop,30,42,12,mismatch
PITCH,46,-1,top_open_loop,36,24,-12,mismatch
PITCH,47,-1,top_open_loop,24,102,78,mismatch
PITCH,48,-1,top_open_loop,30,138,108,mismatch
PITCH,49,-1,top_open_loop,36,84,48,mismatch
PITCH,50,-1,top_open_loop,132,80,-52,mismatch
PITCH,51,-1,top_open_loop,25,25,0,range_ok
PITCH,52,-1,top_open_loop,25,44,19,mismatch
PITCH,53,-1,top_open_loop,38,50,12,mismatch
PITCH,54,-1,top_open_loop,38,38,0,range_ok
PITCH,55,-1,top_open_loop,25,38,13,mismatch
PITCH,56,-1,top_open_loop,104,100,-4,mismatch
PITCH,57,-1,top_open_loop,21,21,0,range_ok
PITCH,58,-1,top_open_loop,21,98,77,mismatch
PITCH,59,-1,top_open_loop,21,21,0,range_ok
PITCH,60,-1,top_open_loop,21,70,49,mismatch
PITCH,61,-1,top_open_loop,21,28,7,mismatch
PITCH,62,-1,top_open_loop,28,85,57,mismatch
PITCH,63,-1,top_open_loop,21,142,121,mismatch
PITCH,64,-1,top_open_loop,21,21,0,range_ok
PITCH,65,-1,top_open_loop,35,28,-7,mismatch
PITCH,66,-1,top_open_loop,21,84,63,mismatch
PITCH,67,-1,top_open_loop,28,28,0,range_ok
PITCH,68,-1,top_open_loop,21,112,91,mismatch
PITCH,69,-1,top_open_loop,22,142,120,mismatch
PITCH,70,-1,top_open_loop,22,59,37,mismatch
PITCH,71,-1,top_open_loop,22,37,15,mismatch
PITCH,72,-1,top_open_loop,22,73,51,mismatch
PITCH,73,-1,top_open_loop,22,21,-1,mismatch
PITCH,74,-1,top_open_loop,22,37,15,mismatch
PITCH,75,-1,top_open_loop,120,80,-40,mismatch
PITCH,76,-1,top_open_loop,24,24,0,range_ok
PITCH,77,-1,top_open_loop,24,112,88,mismatch
PITCH,78,-1,top_open_loop,24,24,0,range_ok
PITCH,79,-1,top_open_loop,24,24,0,range_ok
PITCH,80,-1,top_open_loop,24,24,0,range_ok
PITCH,81,-1,top_open_loop,34,105,71,mismatch
PITCH,82,-1,top_open_loop,24,139,115,mismatch
PITCH,83,-1,top_open_loop,24,88,64,mismatch
PITCH,84,-1,top_open_loop,24,79,55,mismatch
PITCH,85,-1,top_open_loop,24,23,-1,mismatch
PITCH,86,-1,top_open_loop,24,39,15,mismatch
PITCH,87,-1,top_open_loop,32,80,48,mismatch
PITCH,88,-1,top_open_loop,139,139,0,range_ok
PITCH,89,-1,top_open_loop,25,58,33,mismatch
PITCH,90,-1,top_open_loop,25,142,117,mismatch
PITCH,91,-1,top_open_loop,33,26,-7,mismatch
PITCH,92,-1,top_open_loop,25,100,75,mismatch
PITCH,93,-1,top_open_loop,25,108,83,mismatch
PITCH,94,-1,top_open_loop,125,79,-46,mismatch
PITCH,95,-1,top_open_loop,27,27,0,range_ok
PITCH,96,-1,top_open_loop,36,108,72,mismatch
PITCH,97,-1,top_open_loop,36,90,54,mismatch
PITCH,98,-1,top_open_loop,27,81,54,mismatch
PITCH,99,-1,top_open_loop,27,26,-1,mismatch
PITCH,100,-1,top_open_loop,32,102,70,mismatch
PITCH,101,-1,top_open_loop,27,143,116,mismatch
PITCH,102,-1,top_open_loop,27,90,63,mismatch
PITCH,103,-1,top_open_loop,27,28,1,mismatch
PITCH,104,-1,top_open_loop,27,28,1,mismatch
PITCH,105,-1,top_open_loop,27,36,9,mismatch
PITCH,106,-1,top_open_loop,36,63,27,mismatch
PITCH,107,-1,top_open_loop,134,134,0,range_ok
PITCH,108,-1,top_open_loop,28,56,28,mismatch
PITCH,109,-1,top_open_loop,28,28,0,range_ok
PITCH,110,-1,top_open_loop,28,36,8,mismatch
PITCH,111,-1,top_open_loop,28,48,20,mismatch
PITCH,112,-1,top_open_loop,28,47,19,mismatch
PITCH,113,-1,top_open_loop,105,92,-13,mismatch
PITCH,114,-1,top_open_loop,20,30,10,mismatch
PITCH,115,-1,top_open_loop,30,110,80,mismatch
PITCH,116,-1,top_open_loop,30,21,-9,mismatch
PITCH,117,-1,top_open_loop,30,21,-9,mismatch
PITCH,118,-1,top_open_loop,30,71,41,mismatch
PITCH,119,-1,top_open_loop,39,88,49,mismatch
PITCH,120,-1,top_open_loop,20,20,0,range_ok
PITCH,121,-1,top_open_loop,30,90,60,mismatch
PITCH,122,-1,top_open_loop,30,29,-1,mismatch
PITCH,123,-1,top_open_loop,30,21,-9,mismatch
PITCH,124,-1,top_open_loop,30,79,49,mismatch
PITCH,125,-1,top_open_loop,30,90,60,mismatch
PITCH,126,-1,top_open_loop,137,137,0,range_ok
PITCH,127,-1,top_open_loop,21,20,-1,mismatch
PITCH,128,-1,top_open_loop,31,134,103,mismatch
PITCH,129,-1,top_open_loop,31,20,-11,mismatch
PITCH,130,-1,top_open_loop,31,32,1,mismatch
PITCH,131,-1,top_open_loop,21,82,61,mismatch
PITCH,132,-1,top_open_loop,20,96,76,mismatch
PITCH,133,-1,top_open_loop,22,44,22,mismatch
PITCH,134,-1,top_open_loop,22,111,89,mismatch
PITCH,135,-1,top_open_loop,22,21,-1,mismatch
PITCH,136,-1,top_open_loop,22,22,0,range_ok
PITCH,137,-1,top_open_loop,22,23,1,mismatch
PITCH,138,-1,top_open_loop,21,21,0,range_ok
PITCH,139,-1,top_open_loop,22,22,0,range_ok
PITCH,140,-1,top_open_loop,22,88,66,mismatch
PITCH,141,-1,top_open_loop,22,143,121,mismatch
PITCH,142,-1,top_open_loop,22,23,1,mismatch
PITCH,143,-1,top_open_loop,33,43,10,mismatch
PITCH,144,-1,top_open_loop,22,22,0,range_ok
PITCH,145,-1,top_open_loop,129,140,11,mismatch
PITCH,146,-1,top_open_loop,23,22,-1,mismatch
PITCH,147,-1,top_open_loop,34,136,102,mismatch
PITCH,148,-1,top_open_loop,34,22,-12,mismatch
PITCH,149,-1,top_open_loop,34,78,44,mismatch
PITCH,150,-1,top_open_loop,34,34,0,range_ok
PITCH,151,-1,top_open_loop,114,80,-34,mismatch
PITCH,152,-1,top_open_loop,24,48,24,mismatch
PITCH,153,-1,top_open_loop,36,120,84,mismatch
PITCH,154,-1,top_open_loop,24,37,13,mismatch
PITCH,155,-1,top_open_loop,24,23,-1,mismatch
PITCH,156,-1,top_open_loop,36,23,-13,mismatch
PITCH,157,-1,top_open_loop,23,70,47,mismatch
PITCH,158,-1,top_open_loop,24,24,0,range_ok
PITCH,159,-1,top_open_loop,36,84,48,mismatch
PITCH,160,-1,top_open_loop,24,23,-1,mismatch
PITCH,161,-1,top_open_loop,24,23,-1,mismatch
PITCH,162,-1,top_open_loop,36,60,24,mismatch
PITCH,163,-1,top_open_loop,36,24,-12,mismatch
PITCH,164,-1,top_open_loop,143,131,-12,mismatch
PITCH,165,-1,top_open_loop,25,62,37,mismatch
PITCH,166,-1,top_open_loop,37,135,98,mismatch
PITCH,167,-1,top_open_loop,37,23,-14,mismatch
PITCH,168,-1,top_open_loop,37,25,-12,mismatch
PITCH,169,-1,top_open_loop,37,62,25,mismatch
PITCH,170,-1,top_open_loop,20,73,53,mismatch
PITCH,171,-1,top_open_loop,26,39,13,mismatch
PITCH,172,-1,top_open_loop,39,117,78,mismatch
PITCH,173,-1,top_open_loop,26,66,40,mismatch
PITCH,174,-1,top_open_loop,26,116,90,mismatch
PITCH,175,-1,top_open_loop,26,25,-1,mismatch
PITCH,176,-1,top_open_loop,31,67,36,mismatch
PITCH,177,-1,top_open_loop,26,26,0,range_ok
PITCH,178,-1,top_open_loop,39,91,52,mismatch
PITCH,179,-1,top_open_loop,26,25,-1,mismatch
PITCH,180,-1,top_open_loop,26,26,0,range_ok
PITCH,181,-1,top_open_loop,39,27,-12,mismatch
PITCH,182,-1,top_open_loop,26,26,0,range_ok
PITCH,183,-1,top_open_loop,133,133,0,range_ok
PITCH,184,-1,top_open_loop,27,67,40,mismatch
PITCH,185,-1,top_open_loop,27,134,107,mismatch
PITCH,186,-1,top_open_loop,27,25,-2,mismatch
PITCH,187,-1,top_open_loop,27,25,-2,mismatch
PITCH,188,-1,top_open_loop,27,66,39,mismatch
PITCH,189,-1,top_open_loop,109,83,-26,mismatch
PITCH,190,-1,top_open_loop,28,28,0,range_ok
PITCH,191,-1,top_open_loop,28,112,84,mismatch
PITCH,192,-1,top_open_loop,28,27,-1,mismatch
PITCH,193,-1,top_open_loop,28,28,0,range_ok
PITCH,194,-1,top_open_loop,28,70,42,mismatch
PITCH,195,-1,top_open_loop,23,90,67,mismatch
PITCH,196,-1,top_open_loop,28,28,0,range_ok
PITCH,197,-1,top_open_loop,28,98,70,mismatch
PITCH,198,-1,top_open_loop,28,28,0,range_ok
PITCH,199,-1,top_open_loop,28,28,0,range_ok
PITCH,200,-1,top_open_loop,28,70,42,mismatch
PITCH,201,-1,top_open_loop,28,28,0,range_ok
PITCH,202,-1,top_open_loop,135,135,0,range_ok
PITCH,203,-1,top_open_loop,29,58,29,mismatch
PITCH,204,-1,top_open_loop,29,130,101,mismatch
PITCH,205,-1,top_open_loop,29,102,73,mismatch
PITCH,206,-1,top_open_loop,29,27,-2,mismatch
PITCH,207,-1,top_open_loop,29,130,101,mismatch
PITCH,208,-1,top_open_loop,139,74,-65,mismatch
PITCH,209,-1,top_open_loop,30,30,0,range_ok
PITCH,210,-1,top_open_loop,30,120,90,mismatch
PITCH,211,-1,top_open_loop,30,29,-1,mismatch
PITCH,212,-1,top_open_loop,30,29,-1,mismatch
PITCH,213,-1,top_open_loop,30,29,-1,mismatch
PITCH,214,-1,top_open_loop,31,68,37,mismatch
PITCH,215,-1,top_open_loop,30,30,0,range_ok
PITCH,216,-1,top_open_loop,30,91,61,mismatch
PITCH,217,-1,top_open_loop,30,29,-1,mismatch
PITCH,218,-1,top_open_loop,30,29,-1,mismatch
PITCH,219,-1,top_open_loop,30,29,-1,mismatch
PITCH,220,-1,top_open_loop,30,30,0,range_ok
PITCH,221,-1,top_open_loop,137,137,0,range_ok
PITCH,222,-1,top_open_loop,31,62,31,mismatch
PITCH,223,-1,top_open_loop,31,138,107,mismatch
PITCH,224,-1,top_open_loop,31,92,61,mismatch
PITCH,225,-1,top_open_loop,31,124,93,mismatch
PITCH,226,-1,top_open_loop,31,108,77,mismatch
PITCH,227,-1,top_open_loop,20,68,48,mismatch
PITCH,228,-1,top_open_loop,32,138,106,mismatch
PITCH,229,-1,top_open_loop,32,128,96,mismatch
PITCH,230,-1,top_open_loop,32,30,-2,mismatch
PITCH,231,-1,top_open_loop,32,30,-2,mismatch
PITCH,232,-1,top_open_loop,32,30,-2,mismatch
PITCH,233,-1,top_open_loop,39,20,-19,mismatch
PITCH,234,-1,top_open_loop,32,139,107,mismatch
PITCH,235,-1,top_open_loop,32,96,64,mismatch
PITCH,236,-1,top_open_loop,32,31,-1,mismatch
PITCH,237,-1,top_open_loop,32,31,-1,mismatch
PITCH,238,-1,top_open_loop,32,31,-1,mismatch
PITCH,239,-1,top_open_loop,32,48,16,mismatch
PITCH,240,-1,top_open_loop,139,139,0,range_ok
PITCH,241,-1,top_open_loop,33,66,33,mismatch
PITCH,242,-1,top_open_loop,33,131,98,mismatch
PITCH,243,-1,top_open_loop,33,31,-2,mismatch
PITCH,244,-1,top_open_loop,33,31,-2,mismatch
PITCH,245,-1,top_open_loop,33,132,99,mismatch
PITCH,246,-1,top_open_loop,124,80,-44,mismatch
PITCH,247,-1,top_open_loop,34,34,0,range_ok
PITCH,248,-1,top_open_loop,34,102,68,mismatch
PITCH,249,-1,top_open_loop,34,32,-2,mismatch
PITCH,250,-1,top_open_loop,34,51,17,mismatch
PITCH,251,-1,top_open_loop,34,32,-2,mismatch
PITCH,252,-1,top_open_loop,26,22,-4,mismatch
PITCH,253,-1,top_open_loop,34,140,106,mismatch
PITCH,254,-1,top_open_loop,34,102,68,mismatch
PITCH,255,-1,top_open_loop,34,35,1,mismatch
PITCH,256,-1,top_open_loop,34,119,85,mismatch
PITCH,257,-1,top_open_loop,34,32,-2,mismatch
PITCH,258,-1,top_open_loop,34,51,17,mismatch
PITCH,259,-1,top_open_loop,124,124,0,range_ok
PITCH,260,-1,top_open_loop,35,69,34,mismatch
PITCH,261,-1,top_open_loop,35,139,104,mismatch
PITCH,262,-1,top_open_loop,35,33,-2,mismatch
PITCH,263,-1,top_open_loop,35,88,53,mismatch
PITCH,264,-1,top_open_loop,35,138,103,mismatch
PITCH,265,-1,top_open_loop,104,85,-19,mismatch
PITCH,266,-1,top_open_loop,36,36,0,range_ok
PITCH,267,-1,top_open_loop,36,109,73,mismatch
PITCH,268,-1,top_open_loop,36,70,34,mismatch
PITCH,269,-1,top_open_loop,36,20,-16,mismatch
PITCH,270,-1,top_open_loop,36,37,1,mismatch
PITCH,271,-1,top_open_loop,25,92,67,mismatch
PITCH,272,-1,top_open_loop,36,36,0,range_ok
PITCH,273,-1,top_open_loop,36,90,54,mismatch
PITCH,274,-1,top_open_loop,36,20,-16,mismatch
PITCH,275,-1,top_open_loop,36,37,1,mismatch
PITCH,276,-1,top_open_loop,36,20,-16,mismatch
PITCH,277,-1,top_open_loop,36,36,0,range_ok
PITCH,278,-1,top_open_loop,143,143,0,range_ok
PITCH,279,-1,top_open_loop,37,55,18,mismatch
PITCH,280,-1,top_open_loop,37,130,93,mismatch
PITCH,281,-1,top_open_loop,37,112,75,mismatch
PITCH,282,-1,top_open_loop,37,92,55,mismatch
PITCH,283,-1,top_open_loop,37,20,-17,mismatch
PITCH,284,-1,top_open_loop,112,73,-39,mismatch
PITCH,285,-1,top_open_loop,20,38,18,mismatch
PITCH,286,-1,top_open_loop,38,114,76,mismatch
PITCH,287,-1,top_open_loop,38,20,-18,mismatch
PITCH,288,-1,top_open_loop,38,36,-2,mismatch
PITCH,289,-1,top_open_loop,38,96,58,mismatch
PITCH,290,-1,top_open_loop,33,23,-10,mismatch
PITCH,291,-1,top_open_loop,20,20,0,range_ok
PITCH,292,-1,top_open_loop,38,95,57,mismatch
PITCH,293,-1,top_open_loop,38,20,-18,mismatch
PITCH,294,-1,top_open_loop,38,20,-18,mismatch
PITCH,295,-1,top_open_loop,38,20,-18,mismatch
PITCH,296,-1,top_open_loop,38,20,-18,mismatch
PITCH,297,-1,top_open_loop,126,126,0,range_ok
